patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.1,89,Leona,10,3,30.0,37.037,3.704
15.1,21,MissFortune,9,5,55.56,33.333,14.815
15.1,51,Caitlyn,6,0,0.0,22.222,29.63
15.1,35,Shaco,6,2,33.33,22.222,37.037
15.1,39,Irelia,5,2,40.0,18.519,22.222
15.1,222,Jinx,5,4,80.0,18.519,14.815
15.1,99,Lux,5,3,60.0,18.519,37.037
15.1,25,Morgana,5,2,40.0,18.519,25.926
15.1,111,Nautilus,5,3,60.0,18.519,11.111
15.1,84,Akali,4,3,75.0,14.815,0.0
15.1,32,Amumu,4,2,50.0,14.815,7.407
15.1,31,Chogath,4,1,25.0,14.815,0.0
15.1,28,Evelynn,4,2,50.0,14.815,3.704
15.1,50,Swain,4,3,75.0,14.815,14.815
15.1,223,TahmKench,4,3,75.0,14.815,25.926
15.1,19,Warwick,4,3,75.0,14.815,48.148
15.1,777,Yone,4,2,50.0,14.815,3.704
15.1,83,Yorick,4,3,75.0,14.815,18.519
15.1,143,Zyra,4,1,25.0,14.815,14.815
15.1,523,Aphelios,3,2,66.67,11.111,0.0
15.1,200,Belveth,3,3,100.0,11.111,11.111
15.1,131,Diana,3,2,66.67,11.111,14.815
15.1,245,Ekko,3,0,0.0,11.111,0.0
15.1,86,Garen,3,1,33.33,11.111,3.704
15.1,120,Hecarim,3,1,33.33,11.111,0.0
15.1,59,JarvanIV,3,1,33.33,11.111,7.407
15.1,24,Jax,3,1,33.33,11.111,0.0
15.1,202,Jhin,3,3,100.0,11.111,0.0
15.1,43,Karma,3,1,33.33,11.111,0.0
15.1,141,Kayn,3,3,100.0,11.111,11.111
15.1,90,Malzahar,3,1,33.33,11.111,7.407
15.1,62,MonkeyKing,3,2,66.67,11.111,14.815
15.1,82,Mordekaiser,3,0,0.0,11.111,25.926
15.1,267,Nami,3,2,66.67,11.111,3.704
15.1,360,Samira,3,2,66.67,11.111,3.704
15.1,27,Singed,3,1,33.33,11.111,7.407
15.1,14,Sion,3,1,33.33,11.111,0.0
15.1,37,Sona,3,0,0.0,11.111,0.0
15.1,17,Teemo,3,2,66.67,11.111,14.815
15.1,110,Varus,3,2,66.67,11.111,0.0
15.1,112,Viktor,3,1,33.33,11.111,18.519
15.1,101,Xerath,3,3,100.0,11.111,0.0
15.1,157,Yasuo,3,0,0.0,11.111,7.407
15.1,22,Ashe,2,1,50.0,7.407,3.704
15.1,136,AurelionSol,2,1,50.0,7.407,0.0
15.1,893,Aurora,2,1,50.0,7.407,14.815
15.1,233,Briar,2,1,50.0,7.407,18.519
15.1,164,Camille,2,0,0.0,7.407,0.0
15.1,42,Corki,2,1,50.0,7.407,3.704
15.1,122,Darius,2,1,50.0,7.407,18.519
15.1,36,DrMundo,2,2,100.0,7.407,11.111
15.1,60,Elise,2,0,0.0,7.407,0.0
15.1,81,Ezreal,2,1,50.0,7.407,0.0
15.1,114,Fiora,2,2,100.0,7.407,0.0
15.1,105,Fizz,2,0,0.0,7.407,18.519
15.1,3,Galio,2,2,100.0,7.407,18.519
15.1,887,Gwen,2,2,100.0,7.407,0.0
15.1,55,Katarina,2,1,50.0,7.407,7.407
15.1,121,Khazix,2,1,50.0,7.407,0.0
15.1,876,Lillia,2,1,50.0,7.407,3.704
15.1,236,Lucian,2,2,100.0,7.407,0.0
15.1,518,Neeko,2,1,50.0,7.407,0.0
15.1,20,Nunu,2,1,50.0,7.407,3.704
15.1,61,Orianna,2,1,50.0,7.407,0.0
15.1,555,Pyke,2,2,100.0,7.407,3.704
15.1,235,Senna,2,1,50.0,7.407,7.407
15.1,147,Seraphine,2,2,100.0,7.407,3.704
15.1,901,Smolder,2,1,50.0,7.407,7.407
15.1,29,Twitch,2,0,0.0,7.407,3.704
15.1,45,Veigar,2,1,50.0,7.407,11.111
15.1,350,Yuumi,2,0,0.0,7.407,3.704
15.1,266,Aatrox,1,1,100.0,3.704,0.0
15.1,103,Ahri,1,1,100.0,3.704,3.704
15.1,166,Akshan,1,1,100.0,3.704,7.407
15.1,799,Ambessa,1,0,0.0,3.704,18.519
15.1,34,Anivia,1,0,0.0,3.704,0.0
15.1,63,Brand,1,1,100.0,3.704,3.704
15.1,201,Braum,1,0,0.0,3.704,0.0
15.1,69,Cassiopeia,1,0,0.0,3.704,7.407
15.1,9,FiddleSticks,1,1,100.0,3.704,0.0
15.1,74,Heimerdinger,1,1,100.0,3.704,3.704
15.1,427,Ivern,1,1,100.0,3.704,0.0
15.1,429,Kalista,1,0,0.0,3.704,0.0
15.1,10,Kayle,1,1,100.0,3.704,0.0
15.1,7,Leblanc,1,1,100.0,3.704,7.407
15.1,64,LeeSin,1,0,0.0,3.704,3.704
15.1,127,Lissandra,1,0,0.0,3.704,0.0
15.1,117,Lulu,1,1,100.0,3.704,0.0
15.1,54,Malphite,1,0,0.0,3.704,3.704
15.1,57,Maokai,1,0,0.0,3.704,0.0
15.1,11,MasterYi,1,1,100.0,3.704,3.704
15.1,950,Naafiri,1,1,100.0,3.704,3.704
15.1,75,Nasus,1,0,0.0,3.704,7.407
15.1,895,Nilah,1,0,0.0,3.704,3.704
15.1,56,Nocturne,1,1,100.0,3.704,25.926
15.1,516,Ornn,1,0,0.0,3.704,0.0
15.1,80,Pantheon,1,0,0.0,3.704,0.0
15.1,246,Qiyana,1,0,0.0,3.704,0.0
15.1,497,Rakan,1,1,100.0,3.704,0.0
15.1,92,Riven,1,0,0.0,3.704,3.704
15.1,98,Shen,1,1,100.0,3.704,0.0
15.1,102,Shyvana,1,1,100.0,3.704,0.0
15.1,15,Sivir,1,0,0.0,3.704,14.815
15.1,16,Soraka,1,0,0.0,3.704,0.0
15.1,134,Syndra,1,0,0.0,3.704,0.0
15.1,91,Talon,1,0,0.0,3.704,0.0
15.1,44,Taric,1,1,100.0,3.704,3.704
15.1,48,Trundle,1,0,0.0,3.704,3.704
15.1,23,Tryndamere,1,1,100.0,3.704,0.0
15.1,67,Vayne,1,0,0.0,3.704,0.0
15.1,161,Velkoz,1,1,100.0,3.704,3.704
15.1,711,Vex,1,1,100.0,3.704,11.111
15.1,106,Volibear,1,0,0.0,3.704,7.407
15.1,498,Xayah,1,0,0.0,3.704,0.0
15.1,221,Zeri,1,1,100.0,3.704,0.0
15.1,115,Ziggs,1,1,100.0,3.704,3.704
15.1,26,Zilean,1,1,100.0,3.704,0.0
15.2,21,MissFortune,9,2,22.22,42.857,19.048
15.2,51,Caitlyn,6,2,33.33,28.571,19.048
15.2,222,Jinx,6,3,50.0,28.571,9.524
15.2,99,Lux,6,4,66.67,28.571,19.048
15.2,267,Nami,5,2,40.0,23.81,0.0
15.2,86,Garen,4,2,50.0,19.048,4.762
15.2,800,Mel,4,1,25.0,19.048,109.524
15.2,62,MonkeyKing,4,1,25.0,19.048,0.0
15.2,223,TahmKench,4,0,0.0,19.048,28.571
15.2,17,Teemo,4,0,0.0,19.048,23.81
15.2,83,Yorick,4,2,50.0,19.048,14.286
15.2,32,Amumu,3,0,0.0,14.286,33.333
15.2,233,Briar,3,2,66.67,14.286,4.762
15.2,119,Draven,3,1,33.33,14.286,4.762
15.2,910,Hwei,3,1,33.33,14.286,0.0
15.2,39,Irelia,3,2,66.67,14.286,9.524
15.2,202,Jhin,3,2,66.67,14.286,9.524
15.2,55,Katarina,3,1,33.33,14.286,4.762
15.2,89,Leona,3,2,66.67,14.286,0.0
15.2,11,MasterYi,3,2,66.67,14.286,33.333
15.2,25,Morgana,3,1,33.33,14.286,14.286
15.2,147,Seraphine,3,2,66.67,14.286,4.762
15.2,875,Sett,3,3,100.0,14.286,4.762
15.2,72,Skarner,3,1,33.33,14.286,0.0
15.2,37,Sona,3,1,33.33,14.286,0.0
15.2,23,Tryndamere,3,1,33.33,14.286,9.524
15.2,234,Viego,3,2,66.67,14.286,9.524
15.2,112,Viktor,3,1,33.33,14.286,9.524
15.2,103,Ahri,2,1,50.0,9.524,4.762
15.2,1,Annie,2,2,100.0,9.524,0.0
15.2,22,Ashe,2,2,100.0,9.524,0.0
15.2,53,Blitzcrank,2,1,50.0,9.524,19.048
15.2,122,Darius,2,2,100.0,9.524,9.524
15.2,131,Diana,2,1,50.0,9.524,0.0
15.2,887,Gwen,2,2,100.0,9.524,0.0
15.2,85,Kennen,2,2,100.0,9.524,0.0
15.2,54,Malphite,2,1,50.0,9.524,4.762
15.2,82,Mordekaiser,2,0,0.0,9.524,23.81
15.2,111,Nautilus,2,1,50.0,9.524,0.0
15.2,56,Nocturne,2,1,50.0,9.524,9.524
15.2,526,Rell,2,1,50.0,9.524,0.0
15.2,360,Samira,2,1,50.0,9.524,4.762
15.2,98,Shen,2,1,50.0,9.524,4.762
15.2,27,Singed,2,1,50.0,9.524,0.0
15.2,15,Sivir,2,2,100.0,9.524,0.0
15.2,44,Taric,2,2,100.0,9.524,0.0
15.2,412,Thresh,2,2,100.0,9.524,4.762
15.2,4,TwistedFate,2,1,50.0,9.524,0.0
15.2,29,Twitch,2,2,100.0,9.524,0.0
15.2,77,Udyr,2,2,100.0,9.524,4.762
15.2,106,Volibear,2,2,100.0,9.524,4.762
15.2,19,Warwick,2,2,100.0,9.524,14.286
15.2,777,Yone,2,0,0.0,9.524,0.0
15.2,799,Ambessa,1,0,0.0,4.762,14.286
15.2,34,Anivia,1,0,0.0,4.762,0.0
15.2,136,AurelionSol,1,1,100.0,4.762,0.0
15.2,268,Azir,1,1,100.0,4.762,0.0
15.2,63,Brand,1,0,0.0,4.762,19.048
15.2,69,Cassiopeia,1,0,0.0,4.762,9.524
15.2,36,DrMundo,1,0,0.0,4.762,9.524
15.2,245,Ekko,1,0,0.0,4.762,0.0
15.2,81,Ezreal,1,0,0.0,4.762,19.048
15.2,9,FiddleSticks,1,0,0.0,4.762,0.0
15.2,105,Fizz,1,0,0.0,4.762,14.286
15.2,150,Gnar,1,1,100.0,4.762,0.0
15.2,104,Graves,1,1,100.0,4.762,0.0
15.2,120,Hecarim,1,0,0.0,4.762,4.762
15.2,420,Illaoi,1,1,100.0,4.762,33.333
15.2,59,JarvanIV,1,1,100.0,4.762,0.0
15.2,126,Jayce,1,1,100.0,4.762,0.0
15.2,897,KSante,1,0,0.0,4.762,0.0
15.2,145,Kaisa,1,0,0.0,4.762,4.762
15.2,43,Karma,1,0,0.0,4.762,4.762
15.2,141,Kayn,1,1,100.0,4.762,4.762
15.2,203,Kindred,1,1,100.0,4.762,0.0
15.2,96,KogMaw,1,1,100.0,4.762,0.0
15.2,7,Leblanc,1,0,0.0,4.762,9.524
15.2,64,LeeSin,1,0,0.0,4.762,0.0
15.2,117,Lulu,1,1,100.0,4.762,4.762
15.2,90,Malzahar,1,1,100.0,4.762,9.524
15.2,57,Maokai,1,1,100.0,4.762,4.762
15.2,895,Nilah,1,1,100.0,4.762,0.0
15.2,61,Orianna,1,1,100.0,4.762,0.0
15.2,555,Pyke,1,0,0.0,4.762,23.81
15.2,497,Rakan,1,0,0.0,4.762,0.0
15.2,888,Renata,1,1,100.0,4.762,0.0
15.2,107,Rengar,1,1,100.0,4.762,0.0
15.2,113,Sejuani,1,0,0.0,4.762,0.0
15.2,35,Shaco,1,1,100.0,4.762,38.095
15.2,14,Sion,1,1,100.0,4.762,4.762
15.2,901,Smolder,1,0,0.0,4.762,0.0
15.2,50,Swain,1,1,100.0,4.762,9.524
15.2,517,Sylas,1,0,0.0,4.762,0.0
15.2,134,Syndra,1,0,0.0,4.762,4.762
15.2,18,Tristana,1,1,100.0,4.762,4.762
15.2,48,Trundle,1,1,100.0,4.762,0.0
15.2,6,Urgot,1,0,0.0,4.762,4.762
15.2,67,Vayne,1,0,0.0,4.762,0.0
15.2,45,Veigar,1,0,0.0,4.762,4.762
15.2,161,Velkoz,1,0,0.0,4.762,0.0
15.2,498,Xayah,1,1,100.0,4.762,0.0
15.2,157,Yasuo,1,1,100.0,4.762,9.524
15.2,350,Yuumi,1,1,100.0,4.762,9.524
15.2,154,Zac,1,0,0.0,4.762,0.0
15.2,238,Zed,1,1,100.0,4.762,23.81
15.2,26,Zilean,1,0,0.0,4.762,4.762
15.3,131,Diana,4,1,25.0,57.143,0.0
15.3,222,Jinx,4,1,25.0,57.143,0.0
15.3,98,Shen,4,1,25.0,57.143,0.0
15.3,22,Ashe,3,3,100.0,42.857,0.0
15.3,117,Lulu,3,2,66.67,42.857,14.286
15.3,21,MissFortune,3,3,100.0,42.857,28.571
15.3,122,Darius,2,2,100.0,28.571,14.286
15.3,202,Jhin,2,0,0.0,28.571,0.0
15.3,64,LeeSin,2,1,50.0,28.571,0.0
15.3,99,Lux,2,0,0.0,28.571,14.286
15.3,90,Malzahar,2,1,50.0,28.571,0.0
15.3,147,Seraphine,2,1,50.0,28.571,14.286
15.3,875,Sett,2,2,100.0,28.571,0.0
15.3,19,Warwick,2,1,50.0,28.571,28.571
15.3,103,Ahri,1,0,0.0,14.286,28.571
15.3,63,Brand,1,1,100.0,14.286,14.286
15.3,233,Briar,1,0,0.0,14.286,14.286
15.3,51,Caitlyn,1,0,0.0,14.286,71.429
15.3,36,DrMundo,1,0,0.0,14.286,0.0
15.3,245,Ekko,1,1,100.0,14.286,0.0
15.3,81,Ezreal,1,0,0.0,14.286,0.0
15.3,114,Fiora,1,0,0.0,14.286,14.286
15.3,3,Galio,1,0,0.0,14.286,0.0
15.3,41,Gangplank,1,0,0.0,14.286,0.0
15.3,86,Garen,1,1,100.0,14.286,0.0
15.3,910,Hwei,1,1,100.0,14.286,0.0
15.3,897,KSante,1,1,100.0,14.286,0.0
15.3,876,Lillia,1,0,0.0,14.286,0.0
15.3,54,Malphite,1,1,100.0,14.286,0.0
15.3,11,MasterYi,1,0,0.0,14.286,14.286
15.3,800,Mel,1,1,100.0,14.286,57.143
15.3,902,Milio,1,1,100.0,14.286,0.0
15.3,950,Naafiri,1,1,100.0,14.286,0.0
15.3,75,Nasus,1,0,0.0,14.286,0.0
15.3,111,Nautilus,1,0,0.0,14.286,14.286
15.3,56,Nocturne,1,1,100.0,14.286,57.143
15.3,78,Poppy,1,0,0.0,14.286,14.286
15.3,555,Pyke,1,1,100.0,14.286,42.857
15.3,92,Riven,1,0,0.0,14.286,0.0
15.3,27,Singed,1,0,0.0,14.286,0.0
15.3,91,Talon,1,1,100.0,14.286,0.0
15.3,161,Velkoz,1,1,100.0,14.286,0.0
15.3,254,Vi,1,1,100.0,14.286,0.0
15.3,8,Vladimir,1,1,100.0,14.286,14.286
15.3,777,Yone,1,0,0.0,14.286,14.286
15.3,83,Yorick,1,1,100.0,14.286,0.0
15.3,142,Zoe,1,0,0.0,14.286,0.0
15.4,51,Caitlyn,6,1,16.67,37.5,12.5
15.4,82,Mordekaiser,5,2,40.0,31.25,18.75
15.4,112,Viktor,5,2,40.0,31.25,6.25
15.4,222,Jinx,4,2,50.0,25.0,18.75
15.4,43,Karma,4,2,50.0,25.0,6.25
15.4,22,Ashe,3,0,0.0,18.75,6.25
15.4,131,Diana,3,2,66.67,18.75,25.0
15.4,3,Galio,3,2,66.67,18.75,6.25
15.4,24,Jax,3,2,66.67,18.75,0.0
15.4,203,Kindred,3,0,0.0,18.75,0.0
15.4,21,MissFortune,3,2,66.67,18.75,12.5
15.4,555,Pyke,3,3,100.0,18.75,25.0
15.4,29,Twitch,3,3,100.0,18.75,18.75
15.4,161,Velkoz,3,0,0.0,18.75,0.0
15.4,254,Vi,3,2,66.67,18.75,0.0
15.4,157,Yasuo,3,2,66.67,18.75,18.75
15.4,32,Amumu,2,1,50.0,12.5,25.0
15.4,523,Aphelios,2,2,100.0,12.5,0.0
15.4,31,Chogath,2,1,50.0,12.5,18.75
15.4,122,Darius,2,2,100.0,12.5,0.0
15.4,28,Evelynn,2,1,50.0,12.5,18.75
15.4,81,Ezreal,2,1,50.0,12.5,0.0
15.4,86,Garen,2,0,0.0,12.5,12.5
15.4,39,Irelia,2,0,0.0,12.5,6.25
15.4,202,Jhin,2,1,50.0,12.5,0.0
15.4,30,Karthus,2,1,50.0,12.5,0.0
15.4,55,Katarina,2,1,50.0,12.5,6.25
15.4,121,Khazix,2,1,50.0,12.5,6.25
15.4,64,LeeSin,2,0,0.0,12.5,0.0
15.4,117,Lulu,2,1,50.0,12.5,18.75
15.4,99,Lux,2,2,100.0,12.5,18.75
15.4,54,Malphite,2,1,50.0,12.5,6.25
15.4,800,Mel,2,0,0.0,12.5,62.5
15.4,25,Morgana,2,1,50.0,12.5,12.5
15.4,950,Naafiri,2,0,0.0,12.5,0.0
15.4,267,Nami,2,1,50.0,12.5,6.25
15.4,80,Pantheon,2,0,0.0,12.5,6.25
15.4,92,Riven,2,1,50.0,12.5,6.25
15.4,875,Sett,2,0,0.0,12.5,0.0
15.4,223,TahmKench,2,2,100.0,12.5,6.25
15.4,163,Taliyah,2,2,100.0,12.5,0.0
15.4,412,Thresh,2,1,50.0,12.5,0.0
15.4,18,Tristana,2,1,50.0,12.5,0.0
15.4,67,Vayne,2,2,100.0,12.5,0.0
15.4,498,Xayah,2,1,50.0,12.5,0.0
15.4,777,Yone,2,0,0.0,12.5,12.5
15.4,84,Akali,1,0,0.0,6.25,12.5
15.4,12,Alistar,1,0,0.0,6.25,6.25
15.4,34,Anivia,1,0,0.0,6.25,6.25
15.4,893,Aurora,1,1,100.0,6.25,12.5
15.4,432,Bard,1,1,100.0,6.25,0.0
15.4,53,Blitzcrank,1,1,100.0,6.25,25.0
15.4,201,Braum,1,1,100.0,6.25,12.5
15.4,233,Briar,1,1,100.0,6.25,0.0
15.4,9,FiddleSticks,1,0,0.0,6.25,0.0
15.4,104,Graves,1,1,100.0,6.25,6.25
15.4,420,Illaoi,1,0,0.0,6.25,12.5
15.4,427,Ivern,1,1,100.0,6.25,0.0
15.4,126,Jayce,1,0,0.0,6.25,0.0
15.4,141,Kayn,1,1,100.0,6.25,31.25
15.4,85,Kennen,1,1,100.0,6.25,0.0
15.4,7,Leblanc,1,1,100.0,6.25,6.25
15.4,89,Leona,1,0,0.0,6.25,18.75
15.4,11,MasterYi,1,1,100.0,6.25,6.25
15.4,902,Milio,1,1,100.0,6.25,0.0
15.4,111,Nautilus,1,1,100.0,6.25,6.25
15.4,895,Nilah,1,1,100.0,6.25,0.0
15.4,20,Nunu,1,0,0.0,6.25,0.0
15.4,33,Rammus,1,1,100.0,6.25,12.5
15.4,107,Rengar,1,0,0.0,6.25,6.25
15.4,13,Ryze,1,1,100.0,6.25,0.0
15.4,147,Seraphine,1,0,0.0,6.25,0.0
15.4,102,Shyvana,1,0,0.0,6.25,0.0
15.4,15,Sivir,1,0,0.0,6.25,0.0
15.4,72,Skarner,1,1,100.0,6.25,6.25
15.4,16,Soraka,1,0,0.0,6.25,6.25
15.4,50,Swain,1,1,100.0,6.25,6.25
15.4,517,Sylas,1,1,100.0,6.25,0.0
15.4,134,Syndra,1,1,100.0,6.25,0.0
15.4,17,Teemo,1,0,0.0,6.25,12.5
15.4,48,Trundle,1,1,100.0,6.25,0.0
15.4,23,Tryndamere,1,1,100.0,6.25,0.0
15.4,6,Urgot,1,1,100.0,6.25,0.0
15.4,711,Vex,1,1,100.0,6.25,18.75
15.4,234,Viego,1,0,0.0,6.25,6.25
15.4,106,Volibear,1,1,100.0,6.25,37.5
15.4,19,Warwick,1,0,0.0,6.25,6.25
15.4,101,Xerath,1,0,0.0,6.25,6.25
15.4,142,Zoe,1,0,0.0,6.25,6.25
15.5,51,Caitlyn,6,3,50.0,37.5,0.0
15.5,22,Ashe,4,3,75.0,25.0,0.0
15.5,432,Bard,4,3,75.0,25.0,6.25
15.5,122,Darius,4,3,75.0,25.0,56.25
15.5,17,Teemo,4,3,75.0,25.0,12.5
15.5,32,Amumu,3,2,66.67,18.75,12.5
15.5,34,Anivia,3,2,66.67,18.75,0.0
15.5,81,Ezreal,3,1,33.33,18.75,6.25
15.5,202,Jhin,3,2,66.67,18.75,6.25
15.5,222,Jinx,3,1,33.33,18.75,6.25
15.5,99,Lux,3,1,33.33,18.75,31.25
15.5,57,Maokai,3,1,33.33,18.75,0.0
15.5,21,MissFortune,3,1,33.33,18.75,18.75
15.5,147,Seraphine,3,1,33.33,18.75,0.0
15.5,517,Sylas,3,2,66.67,18.75,0.0
15.5,223,TahmKench,3,1,33.33,18.75,6.25
15.5,777,Yone,3,0,0.0,18.75,0.0
15.5,103,Ahri,2,1,50.0,12.5,0.0
15.5,63,Brand,2,1,50.0,12.5,12.5
15.5,201,Braum,2,0,0.0,12.5,0.0
15.5,31,Chogath,2,2,100.0,12.5,6.25
15.5,131,Diana,2,0,0.0,12.5,6.25
15.5,36,DrMundo,2,0,0.0,12.5,0.0
15.5,245,Ekko,2,0,0.0,12.5,0.0
15.5,105,Fizz,2,2,100.0,12.5,18.75
15.5,86,Garen,2,1,50.0,12.5,18.75
15.5,120,Hecarim,2,1,50.0,12.5,0.0
15.5,145,Kaisa,2,1,50.0,12.5,0.0
15.5,64,LeeSin,2,1,50.0,12.5,0.0
15.5,876,Lillia,2,0,0.0,12.5,12.5
15.5,117,Lulu,2,0,0.0,12.5,0.0
15.5,82,Mordekaiser,2,1,50.0,12.5,25.0
15.5,25,Morgana,2,2,100.0,12.5,81.25
15.5,111,Nautilus,2,2,100.0,12.5,0.0
15.5,56,Nocturne,2,1,50.0,12.5,6.25
15.5,246,Qiyana,2,0,0.0,12.5,0.0
15.5,875,Sett,2,0,0.0,12.5,12.5
15.5,98,Shen,2,0,0.0,12.5,0.0
15.5,50,Swain,2,0,0.0,12.5,0.0
15.5,134,Syndra,2,2,100.0,12.5,0.0
15.5,412,Thresh,2,1,50.0,12.5,0.0
15.5,23,Tryndamere,2,1,50.0,12.5,0.0
15.5,161,Velkoz,2,0,0.0,12.5,0.0
15.5,101,Xerath,2,0,0.0,12.5,0.0
15.5,83,Yorick,2,2,100.0,12.5,12.5
15.5,166,Akshan,1,1,100.0,6.25,6.25
15.5,799,Ambessa,1,1,100.0,6.25,0.0
15.5,523,Aphelios,1,1,100.0,6.25,12.5
15.5,893,Aurora,1,1,100.0,6.25,12.5
15.5,268,Azir,1,0,0.0,6.25,0.0
15.5,200,Belveth,1,1,100.0,6.25,12.5
15.5,53,Blitzcrank,1,1,100.0,6.25,31.25
15.5,233,Briar,1,1,100.0,6.25,18.75
15.5,164,Camille,1,1,100.0,6.25,0.0
15.5,114,Fiora,1,0,0.0,6.25,6.25
15.5,41,Gangplank,1,1,100.0,6.25,0.0
15.5,887,Gwen,1,0,0.0,6.25,0.0
15.5,74,Heimerdinger,1,1,100.0,6.25,0.0
15.5,59,JarvanIV,1,0,0.0,6.25,0.0
15.5,30,Karthus,1,0,0.0,6.25,0.0
15.5,85,Kennen,1,0,0.0,6.25,0.0
15.5,7,Leblanc,1,0,0.0,6.25,0.0
15.5,90,Malzahar,1,1,100.0,6.25,18.75
15.5,11,MasterYi,1,0,0.0,6.25,6.25
15.5,800,Mel,1,1,100.0,6.25,50.0
15.5,950,Naafiri,1,0,0.0,6.25,0.0
15.5,267,Nami,1,1,100.0,6.25,0.0
15.5,75,Nasus,1,0,0.0,6.25,6.25
15.5,80,Pantheon,1,1,100.0,6.25,6.25
15.5,33,Rammus,1,0,0.0,6.25,0.0
15.5,526,Rell,1,1,100.0,6.25,0.0
15.5,107,Rengar,1,1,100.0,6.25,0.0
15.5,92,Riven,1,1,100.0,6.25,0.0
15.5,102,Shyvana,1,0,0.0,6.25,0.0
15.5,14,Sion,1,1,100.0,6.25,0.0
15.5,15,Sivir,1,1,100.0,6.25,0.0
15.5,91,Talon,1,0,0.0,6.25,6.25
15.5,18,Tristana,1,0,0.0,6.25,0.0
15.5,48,Trundle,1,0,0.0,6.25,0.0
15.5,77,Udyr,1,1,100.0,6.25,0.0
15.5,67,Vayne,1,1,100.0,6.25,0.0
15.5,254,Vi,1,1,100.0,6.25,0.0
15.5,8,Vladimir,1,1,100.0,6.25,6.25
15.5,106,Volibear,1,1,100.0,6.25,0.0
15.5,5,XinZhao,1,1,100.0,6.25,0.0
15.5,157,Yasuo,1,1,100.0,6.25,37.5
15.5,350,Yuumi,1,0,0.0,6.25,6.25
15.5,221,Zeri,1,0,0.0,6.25,6.25
15.5,115,Ziggs,1,1,100.0,6.25,0.0
15.5,26,Zilean,1,1,100.0,6.25,6.25
15.5,143,Zyra,1,0,0.0,6.25,12.5
15.6,103,Ahri,10,8,80.0,20.408,10.204
15.6,122,Darius,10,6,60.0,20.408,48.98
15.6,202,Jhin,10,3,30.0,20.408,6.122
15.6,99,Lux,10,2,20.0,20.408,10.204
15.6,21,MissFortune,10,4,40.0,20.408,12.245
15.6,141,Kayn,9,5,55.56,18.367,14.286
15.6,89,Leona,9,5,55.56,18.367,2.041
15.6,45,Veigar,9,2,22.22,18.367,6.122
15.6,950,Naafiri,8,4,50.0,16.327,51.02
15.6,67,Vayne,8,6,75.0,16.327,6.122
15.6,53,Blitzcrank,7,4,57.14,14.286,4.082
15.6,51,Caitlyn,7,4,57.14,14.286,26.531
15.6,31,Chogath,7,3,42.86,14.286,14.286
15.6,222,Jinx,7,2,28.57,14.286,16.327
15.6,145,Kaisa,7,3,42.86,14.286,4.082
15.6,121,Khazix,7,3,42.86,14.286,2.041
15.6,90,Malzahar,7,1,14.29,14.286,8.163
15.6,82,Mordekaiser,7,4,57.14,14.286,10.204
15.6,35,Shaco,7,5,71.43,14.286,22.449
15.6,106,Volibear,7,3,42.86,14.286,6.122
15.6,157,Yasuo,7,4,57.14,14.286,10.204
15.6,777,Yone,7,3,42.86,14.286,10.204
15.6,32,Amumu,6,2,33.33,12.245,8.163
15.6,86,Garen,6,0,0.0,12.245,12.245
15.6,117,Lulu,6,3,50.0,12.245,10.204
15.6,80,Pantheon,6,5,83.33,12.245,8.163
15.6,18,Tristana,6,2,33.33,12.245,6.122
15.6,234,Viego,6,3,50.0,12.245,2.041
15.6,432,Bard,5,4,80.0,10.204,2.041
15.6,59,JarvanIV,5,3,60.0,10.204,2.041
15.6,267,Nami,5,2,40.0,10.204,0.0
15.6,56,Nocturne,5,3,60.0,10.204,20.408
15.6,14,Sion,5,3,60.0,10.204,0.0
15.6,223,TahmKench,5,2,40.0,10.204,8.163
15.6,17,Teemo,5,3,60.0,10.204,20.408
15.6,23,Tryndamere,5,3,60.0,10.204,8.163
15.6,77,Udyr,5,2,40.0,10.204,4.082
15.6,161,Velkoz,5,4,80.0,10.204,2.041
15.6,22,Ashe,4,1,25.0,8.163,4.082
15.6,81,Ezreal,4,4,100.0,8.163,0.0
15.6,24,Jax,4,3,75.0,8.163,14.286
15.6,54,Malphite,4,2,50.0,8.163,0.0
15.6,800,Mel,4,1,25.0,8.163,57.143
15.6,555,Pyke,4,2,50.0,8.163,18.367
15.6,526,Rell,4,1,25.0,8.163,0.0
15.6,901,Smolder,4,3,75.0,8.163,2.041
15.6,16,Soraka,4,2,50.0,8.163,0.0
15.6,412,Thresh,4,1,25.0,8.163,0.0
15.6,711,Vex,4,2,50.0,8.163,4.082
15.6,112,Viktor,4,2,50.0,8.163,2.041
15.6,238,Zed,4,2,50.0,8.163,20.408
15.6,84,Akali,3,1,33.33,6.122,2.041
15.6,1,Annie,3,2,66.67,6.122,0.0
15.6,119,Draven,3,0,0.0,6.122,26.531
15.6,245,Ekko,3,2,66.67,6.122,2.041
15.6,9,FiddleSticks,3,1,33.33,6.122,6.122
15.6,3,Galio,3,2,66.67,6.122,4.082
15.6,74,Heimerdinger,3,2,66.67,6.122,4.082
15.6,39,Irelia,3,2,66.67,6.122,2.041
15.6,126,Jayce,3,1,33.33,6.122,2.041
15.6,43,Karma,3,1,33.33,6.122,12.245
15.6,30,Karthus,3,1,33.33,6.122,0.0
15.6,876,Lillia,3,0,0.0,6.122,12.245
15.6,518,Neeko,3,1,33.33,6.122,0.0
