patch,champion,win_rate,pick_rate,ban_rate,rank
15.16,Kayn,50.28,8.83,7.83,44
15.16,Jhin,50.02,16.58,3.84,45
15.16,Ivern,50.32,1.01,0.45,46
15.16,Smolder,51.88,9.02,3.87,47
15.16,Taric,52.92,1.26,0.25,48
15.16,Veigar,51.27,5.76,3.09,49
15.16,Kled,51.37,1.69,1.0,50
15.16,Vladimir,50.52,3.26,6.81,51
15.16,Kai'Sa,49.6,16.28,2.45,52
15.16,Olaf,50.34,1.94,1.38,53
15.16,Kha'Zix,50.17,5.85,3.73,54
15.16,Vel'Koz,51.17,2.79,1.28,55
15.16,Yunara,49.49,15.56,27.77,56
15.16,Hwei,50.28,3.58,2.41,57
15.16,Yorick,51.79,5.1,15.29,58
15.16,Kog'Maw,52.35,1.96,1.07,59
15.16,Braum,50.52,4.47,3.57,60
15.16,Rek'Sai,49.45,1.48,1.14,61
15.16,Teemo,51.34,5.69,16.07,62
15.16,Rammus,52.24,2.0,4.78,63
15.16,Malzahar,52.17,7.77,15.9,64
15.16,Ziggs,52.06,2.11,0.96,65
15.16,Illaoi,51.13,3.33,8.51,66
15.16,Aphelios,49.88,6.2,2.64,67
15.16,Xin Zhao,49.59,4.79,2.05,68
15.16,Brand,52.04,3.92,4.67,69
15.16,Syndra,50.04,3.91,2.69,70
15.16,Ornn,51.1,2.96,0.49,71
15.16,Graves,49.65,3.9,2.22,72
15.16,Miss Fortune,50.8,11.76,4.25,73
15.16,Jax,49.83,6.64,6.8,74
15.16,Wukong,51.05,3.84,1.37,75
15.16,Talon,49.47,2.53,1.97,76
15.16,Rell,49.42,3.35,1.43,77
15.16,Draven,48.46,2.9,9.79,78
15.16,Lulu,49.81,8.57,11.45,79
15.16,Aurelion Sol,50.77,2.16,0.95,80
15.16,Samira,50.47,5.36,9.56,81
15.16,Maokai,51.13,2.02,0.35,82
15.16,Fiddlesticks,50.52,2.35,1.33,83
15.16,Cho'Gath,50.82,3.54,1.51,84
15.16,Yasuo,50.01,9.95,21.77,85
15.16,Lucian,49.29,9.18,6.13,86
15.16,Naafiri,50.14,2.23,4.75,87
15.16,Ashe,50.38,8.5,2.79,88
15.16,Kennen,49.77,1.68,1.19,89
15.16,Hecarim,48.5,2.87,1.62,90
15.16,Anivia,51.1,1.57,1.21,91
15.16,Corki,47.94,1.85,0.37,92
15.16,Trundle,51.29,5.15,9.89,93
15.16,Garen,51.08,6.18,3.79,94
15.16,Xerath,50.54,3.77,8.59,95
15.16,Nocturne,50.25,6.52,13.79,96
15.16,Amumu,51.71,3.96,2.9,97
15.16,Ezreal,47.27,9.78,3.09,98
15.16,Rakan,49.22,3.56,0.44,99
15.16,Heimerdinger,50.94,1.71,4.6,100
15.16,Sylas,48.6,8.14,14.05,101
15.16,Renata Glasc,49.89,1.23,0.21,102
15.16,Lissandra,50.3,2.42,1.27,103
15.16,Xayah,49.61,3.99,0.65,104
15.16,Pantheon,49.42,3.63,6.03,105
15.16,Kindred,49.0,3.12,1.95,106
15.16,Elise,49.87,1.83,1.52,107
15.16,Senna,48.35,3.93,1.81,108
15.16,Qiyana,48.24,3.14,3.37,109
15.16,Kalista,44.05,1.55,0.46,110
15.16,Caitlyn,49.57,15.3,18.19,111
15.16,Varus,47.01,4.72,1.34,112
15.16,Ambessa,48.56,3.91,4.85,113
15.16,Morgana,51.15,8.16,22.23,114
15.16,Lillia,50.09,3.66,2.51,115
15.16,Karthus,48.35,1.36,0.7,116
15.16,Nasus,50.94,4.19,4.58,117
15.16,Blitzcrank,49.55,5.98,16.15,118
15.16,Zoe,49.31,2.78,3.26,119
15.16,Zac,48.97,2.33,1.16,120
15.16,Tryndamere,50.03,2.85,2.22,121
15.16,Orianna,48.78,5.02,1.11,122
15.16,Nidalee,47.97,2.38,1.06,123
15.16,Pyke,48.79,6.14,16.66,124
15.16,Fizz,51.29,4.99,8.08,125
15.16,Malphite,51.24,5.48,9.01,126
15.16,Alistar,49.18,3.81,1.61,127
15.16,Evelynn,49.5,2.72,2.54,128
15.16,Lee Sin,48.39,9.13,10.27,129
15.16,Taliyah,48.26,1.62,0.37,130
15.16,Camille,49.06,2.07,0.81,131
15.16,Neeko,48.96,3.21,1.94,132
15.16,Rengar,45.94,2.32,1.86,133
15.16,Katarina,49.07,5.72,6.39,134
15.16,Shyvana,50.49,1.53,0.35,135
15.16,Udyr,49.21,2.08,1.25,136
15.16,Nautilus,49.2,9.64,15.12,137
15.16,Swain,49.51,3.76,2.84,138
15.16,Vex,50.91,3.8,4.75,139
15.16,Aatrox,48.97,6.77,8.83,140
15.16,Shaco,48.33,5.53,38.22,141
15.16,Jayce,47.75,2.56,2.22,142
15.16,Riven,48.64,2.89,1.21,143
15.16,Akshan,49.38,2.34,1.96,144
15.16,Renekton,49.81,5.25,3.53,145
15.16,Vi,48.61,3.68,1.02,146
15.16,Seraphine,48.94,4.88,1.29,147
15.16,Annie,50.61,2.56,1.08,148
15.16,Zed,48.68,7.24,25.59,149
15.16,Gwen,47.07,3.27,4.06,150
15.16,Viktor,50.13,4.4,2.76,151
15.16,Sejuani,48.94,2.0,0.37,152
15.16,Skarner,44.01,0.58,0.3,153
15.16,Ahri,49.29,8.87,3.37,154
15.16,Darius,48.93,8.09,18.02,155
15.16,Tahm Kench,49.35,2.98,2.85,156
15.16,Akali,49.91,7.73,12.16,157
15.16,Gragas,48.5,2.04,0.82,158
15.16,Gangplank,48.72,3.19,2.04,159
15.16,Yuumi,47.96,5.05,5.77,160
15.16,Twisted Fate,49.49,3.95,1.42,161
15.16,Gnar,49.05,2.74,0.75,162
15.16,Cassiopeia,49.64,1.29,1.15,163
15.16,K'Sante,46.25,3.19,1.88,164
15.16,LeBlanc,49.67,4.74,17.21,165
15.16,Aurora,48.98,3.55,4.43,166
15.16,Azir,47.43,2.98,0.68,167
15.16,Kassadin,49.61,1.96,1.17,168
15.16,Ryze,49.47,3.0,0.53,169
15.16,Yone,48.18,6.99,6.5,170
15.16,Mel,48.27,5.39,28.83,171
